r,t,y,AccumulatedNewCapacity
REGION1,LNDCP01IRNOC,2027,0.5241
REGION1,LNDCP01IRNOC,2028,0.5241
REGION1,LNDCP01IRNOC,2029,0.5241
REGION1,LNDCP01IRNOC,2030,0.5241
REGION1,LNDCP01IRNOE,2026,0.0012
REGION1,LNDCP01IRNOE,2027,0.004
REGION1,LNDCP01IRNOE,2028,0.0083
REGION1,LNDCP01IRNOE,2029,0.0137
REGION1,LNDCP01IRNOE,2030,0.0201
REGION1,LNDCP01IRNOW,2026,0.0009
REGION1,LNDCP01IRNOW,2027,0.0047
REGION1,LNDCP01IRNOW,2028,0.0104
REGION1,LNDCP01IRNOW,2029,0.0175
REGION1,LNDCP01IRNOW,2030,0.026
REGION1,LNDCP01IRRRD,2026,0.0007
REGION1,LNDCP01IRRRD,2027,0.0023
REGION1,LNDCP01IRRRD,2028,0.0046
REGION1,LNDCP01IRRRD,2029,0.0077
REGION1,LNDCP01IRRRD,2030,0.0113
REGION1,LNDCP01IRSOC,2016,1.29
REGION1,LNDCP01IRSOC,2017,1.29
REGION1,LNDCP01IRSOC,2018,1.29
REGION1,LNDCP01IRSOC,2019,1.29
REGION1,LNDCP01IRSOC,2020,1.29
REGION1,LNDCP01IRSOC,2021,1.29
REGION1,LNDCP01IRSOC,2022,1.29
REGION1,LNDCP01IRSOC,2023,1.29
REGION1,LNDCP01IRSOC,2024,1.29
REGION1,LNDCP01IRSOC,2025,1.29
REGION1,LNDCP01IRSOC,2026,1.29
REGION1,LNDCP01IRSOC,2027,1.29
REGION1,LNDCP01IRSOC,2028,1.29
REGION1,LNDCP01IRSOC,2029,1.29
REGION1,LNDCP01IRSOC,2030,1.29
REGION1,LNDCP01IRSOE,2026,0.0013
REGION1,LNDCP01IRSOE,2027,0.0044
REGION1,LNDCP01IRSOE,2028,0.009
REGION1,LNDCP01IRSOE,2029,0.0149
REGION1,LNDCP01IRSOE,2030,0.0219
REGION1,LNDCP01LRMRD,2027,0.0016
REGION1,LNDCP01LRMRD,2028,0.0051
REGION1,LNDCP01LRMRD,2029,0.0094
REGION1,LNDCP01LRMRD,2030,0.0145
REGION1,LNDCP01LRNOC,2027,0.0018
REGION1,LNDCP01LRNOC,2028,0.0055
REGION1,LNDCP01LRNOC,2029,0.0102
REGION1,LNDCP01LRNOC,2030,0.0157
REGION1,LNDCP01LRNOE,2029,0.0033
REGION1,LNDCP01LRNOE,2030,0.0091
REGION1,LNDCP01LRNOW,2029,0.0043
REGION1,LNDCP01LRNOW,2030,0.012
REGION1,LNDCP01LRRRD,2028,0.001
REGION1,LNDCP01LRRRD,2029,0.0037
REGION1,LNDCP01LRRRD,2030,0.0067
REGION1,LNDCP01LRSOC,2028,0.007
REGION1,LNDCP01LRSOC,2029,0.0157
REGION1,LNDCP01LRSOC,2030,0.0258
REGION1,LNDCP01LRSOE,2027,0.0017
REGION1,LNDCP01LRSOE,2028,0.0054
REGION1,LNDCP01LRSOE,2029,0.0101
REGION1,LNDCP01LRSOE,2030,0.0155
REGION1,LNDCP02HRNOC,2017,0.6517
REGION1,LNDCP02HRNOC,2018,1.1226
REGION1,LNDCP02HRNOC,2019,1.4201
REGION1,LNDCP02HRNOC,2020,2.0404
REGION1,LNDCP02HRNOC,2021,2.5831
REGION1,LNDCP02HRNOC,2022,3.1485
REGION1,LNDCP02HRNOC,2023,3.6504
REGION1,LNDCP02HRNOC,2024,4.1215
REGION1,LNDCP02HRNOC,2025,4.6244
REGION1,LNDCP02HRNOC,2026,5.0856
REGION1,LNDCP02HRNOC,2027,5.5369
REGION1,LNDCP02HRNOC,2028,5.9906
REGION1,LNDCP02HRNOC,2029,6.3479
REGION1,LNDCP02HRNOC,2030,6.7412
REGION1,LNDCP02IIMRD,2026,0.0006
REGION1,LNDCP02IIMRD,2027,0.0033
REGION1,LNDCP02IIMRD,2028,0.0072
REGION1,LNDCP02IIMRD,2029,0.0121
REGION1,LNDCP02IIMRD,2030,0.018
REGION1,LNDCP02IINOC,2026,0.0012
REGION1,LNDCP02IINOC,2027,0.004
REGION1,LNDCP02IINOC,2028,0.0081
REGION1,LNDCP02IINOC,2029,0.0135
REGION1,LNDCP02IINOC,2030,0.0198
REGION1,LNDCP02IINOE,2027,0.0027
REGION1,LNDCP02IINOE,2028,0.0066
REGION1,LNDCP02IINOE,2029,0.0115
REGION1,LNDCP02IINOE,2030,0.0173
REGION1,LNDCP02IINOW,2026,0.0008
REGION1,LNDCP02IINOW,2027,0.0042
REGION1,LNDCP02IINOW,2028,0.0092
REGION1,LNDCP02IINOW,2029,0.0156
REGION1,LNDCP02IINOW,2030,0.0232
REGION1,LNDCP02IIRRD,2026,0.0003
REGION1,LNDCP02IIRRD,2027,0.0018
REGION1,LNDCP02IIRRD,2028,0.0039
REGION1,LNDCP02IIRRD,2029,0.0067
REGION1,LNDCP02IIRRD,2030,0.0099
REGION1,LNDCP02IISOC,2026,0.0021
REGION1,LNDCP02IISOC,2027,0.0071
REGION1,LNDCP02IISOC,2028,0.0144
REGION1,LNDCP02IISOC,2029,0.0238
REGION1,LNDCP02IISOC,2030,0.035
REGION1,LNDCP02IISOE,2026,0.0012
REGION1,LNDCP02IISOE,2027,0.0039
REGION1,LNDCP02IISOE,2028,0.008
REGION1,LNDCP02IISOE,2029,0.0133
REGION1,LNDCP02IISOE,2030,0.0195
REGION1,LNDCP02IRMRD,2026,0.0007
REGION1,LNDCP02IRMRD,2027,0.0035
REGION1,LNDCP02IRMRD,2028,0.0076
REGION1,LNDCP02IRMRD,2029,0.0129
REGION1,LNDCP02IRMRD,2030,0.0191
REGION1,LNDCP02IRNOC,2016,0.0465
REGION1,LNDCP02IRNOC,2017,0.0465
REGION1,LNDCP02IRNOC,2018,0.0465
REGION1,LNDCP02IRNOC,2019,0.0465
REGION1,LNDCP02IRNOC,2020,0.0465
REGION1,LNDCP02IRNOC,2021,0.0465
REGION1,LNDCP02IRNOC,2022,0.0465
REGION1,LNDCP02IRNOC,2023,0.0465
REGION1,LNDCP02IRNOC,2024,0.0465
REGION1,LNDCP02IRNOC,2025,0.0465
REGION1,LNDCP02IRNOC,2026,0.0465
REGION1,LNDCP02IRNOC,2027,0.0465
REGION1,LNDCP02IRNOC,2028,0.0465
REGION1,LNDCP02IRNOC,2029,0.0465
REGION1,LNDCP02IRNOC,2030,0.0484
REGION1,LNDCP02IRNOE,2027,0.0029
REGION1,LNDCP02IRNOE,2028,0.007
REGION1,LNDCP02IRNOE,2029,0.0122
REGION1,LNDCP02IRNOE,2030,0.0184
REGION1,LNDCP02IRNOW,2026,0.0009
REGION1,LNDCP02IRNOW,2027,0.0045
REGION1,LNDCP02IRNOW,2028,0.0098
REGION1,LNDCP02IRNOW,2029,0.0166
REGION1,LNDCP02IRNOW,2030,0.0247
REGION1,LNDCP02IRRRD,2026,0.0006
REGION1,LNDCP02IRRRD,2027,0.0022
REGION1,LNDCP02IRRRD,2028,0.0044
REGION1,LNDCP02IRRRD,2029,0.0073
REGION1,LNDCP02IRRRD,2030,0.0107
REGION1,LNDCP02IRSOC,2016,1.265
REGION1,LNDCP02IRSOC,2017,1.265
REGION1,LNDCP02IRSOC,2018,1.265
REGION1,LNDCP02IRSOC,2019,1.265
REGION1,LNDCP02IRSOC,2020,1.265
REGION1,LNDCP02IRSOC,2021,1.265
REGION1,LNDCP02IRSOC,2022,1.265
REGION1,LNDCP02IRSOC,2023,1.265
REGION1,LNDCP02IRSOC,2024,1.265
REGION1,LNDCP02IRSOC,2025,1.265
REGION1,LNDCP02IRSOC,2026,1.265
REGION1,LNDCP02IRSOC,2027,1.265
REGION1,LNDCP02IRSOC,2028,1.265
REGION1,LNDCP02IRSOC,2029,1.265
REGION1,LNDCP02IRSOC,2030,1.265
REGION1,LNDCP02IRSOE,2026,0.0012
REGION1,LNDCP02IRSOE,2027,0.0042
REGION1,LNDCP02IRSOE,2028,0.0086
REGION1,LNDCP02IRSOE,2029,0.0141
REGION1,LNDCP02IRSOE,2030,0.0208
REGION1,LNDCP02LRMRD,2030,0.0047
REGION1,LNDCP02LRNOC,2029,0.0052
REGION1,LNDCP02LRNOC,2030,0.0111
REGION1,LNDCP02LRNOE,2030,0.006
REGION1,LNDCP02LRNOW,2029,0.0041
REGION1,LNDCP02LRNOW,2030,0.0114
REGION1,LNDCP02LRRRD,2029,0.0017
REGION1,LNDCP02LRRRD,2030,0.0049
REGION1,LNDCP02LRSOC,2030,0.0118
REGION1,LNDCP02LRSOE,2030,0.0066
REGION1,LNDCP03HRRRD,2020,0.4788
REGION1,LNDCP03HRRRD,2021,1.2011
REGION1,LNDCP03HRRRD,2022,2.0196
REGION1,LNDCP03HRRRD,2023,2.79
REGION1,LNDCP03HRRRD,2024,3.5342
REGION1,LNDCP03HRRRD,2025,4.2215
REGION1,LNDCP03HRRRD,2026,4.8629
REGION1,LNDCP03HRRRD,2027,5.4783
REGION1,LNDCP03HRRRD,2028,6.1295
REGION1,LNDCP03HRRRD,2029,6.7638
REGION1,LNDCP03HRRRD,2030,7.27
REGION1,LNDCP03IIMRD,2027,0.0028
REGION1,LNDCP03IIMRD,2028,0.0069
REGION1,LNDCP03IIMRD,2029,0.012
REGION1,LNDCP03IIMRD,2030,0.0181
REGION1,LNDCP03IINOC,2027,0.003
REGION1,LNDCP03IINOC,2028,0.0075
REGION1,LNDCP03IINOC,2029,0.013
REGION1,LNDCP03IINOC,2030,0.0196
REGION1,LNDCP03IINOE,2026,0.0011
REGION1,LNDCP03IINOE,2027,0.0037
REGION1,LNDCP03IINOE,2028,0.0075
REGION1,LNDCP03IINOE,2029,0.0124
REGION1,LNDCP03IINOE,2030,0.0183
REGION1,LNDCP03IINOW,2027,0.0036
REGION1,LNDCP03IINOW,2028,0.0088
REGION1,LNDCP03IINOW,2029,0.0155
REGION1,LNDCP03IINOW,2030,0.0233
REGION1,LNDCP03IIRRD,2026,0.0006
REGION1,LNDCP03IIRRD,2027,0.0021
REGION1,LNDCP03IIRRD,2028,0.0042
REGION1,LNDCP03IIRRD,2029,0.007
REGION1,LNDCP03IIRRD,2030,0.0103
REGION1,LNDCP03IISOC,2027,0.0054
REGION1,LNDCP03IISOC,2028,0.0132
REGION1,LNDCP03IISOC,2029,0.023
REGION1,LNDCP03IISOC,2030,0.0347
REGION1,LNDCP03IISOE,2026,0.0007
REGION1,LNDCP03IISOE,2027,0.0036
REGION1,LNDCP03IISOE,2028,0.0079
REGION1,LNDCP03IISOE,2029,0.0133
REGION1,LNDCP03IISOE,2030,0.0197
REGION1,LNDCP03IRMRD,2027,0.007
REGION1,LNDCP03IRMRD,2028,0.0173
REGION1,LNDCP03IRMRD,2029,0.0302
REGION1,LNDCP03IRMRD,2030,0.0453
REGION1,LNDCP03IRNOC,2027,0.0076
REGION1,LNDCP03IRNOC,2028,0.0187
REGION1,LNDCP03IRNOC,2029,0.0327
REGION1,LNDCP03IRNOC,2030,0.0492
REGION1,LNDCP03IRNOE,2026,0.0028
REGION1,LNDCP03IRNOE,2027,0.0092
REGION1,LNDCP03IRNOE,2028,0.0189
REGION1,LNDCP03IRNOE,2029,0.0312
REGION1,LNDCP03IRNOE,2030,0.0459
REGION1,LNDCP03IRNOW,2027,0.0091
REGION1,LNDCP03IRNOW,2028,0.0222
REGION1,LNDCP03IRNOW,2029,0.0388
REGION1,LNDCP03IRNOW,2030,0.0584
REGION1,LNDCP03IRRRD,2016,2.0309
REGION1,LNDCP03IRRRD,2017,3.0199
REGION1,LNDCP03IRRRD,2018,3.9021
REGION1,LNDCP03IRRRD,2019,4.7248
REGION1,LNDCP03IRRRD,2020,5.1875
REGION1,LNDCP03IRRRD,2021,5.3231
REGION1,LNDCP03IRRRD,2022,5.3231
REGION1,LNDCP03IRRRD,2023,5.3231
REGION1,LNDCP03IRRRD,2024,5.3231
REGION1,LNDCP03IRRRD,2025,5.3231
REGION1,LNDCP03IRRRD,2026,5.3231
REGION1,LNDCP03IRRRD,2027,5.3231
REGION1,LNDCP03IRRRD,2028,5.3231
REGION1,LNDCP03IRRRD,2029,5.3231
REGION1,LNDCP03IRRRD,2030,5.3231
REGION1,LNDCP03IRSOC,2027,0.0135
REGION1,LNDCP03IRSOC,2028,0.0331
REGION1,LNDCP03IRSOC,2029,0.0579
REGION1,LNDCP03IRSOC,2030,0.0871
REGION1,LNDCP03IRSOE,2026,0.0017
REGION1,LNDCP03IRSOE,2027,0.009
REGION1,LNDCP03IRSOE,2028,0.0197
REGION1,LNDCP03IRSOE,2029,0.0333
REGION1,LNDCP03IRSOE,2030,0.0495
REGION1,LNDCP03LRMRD,2029,0.0116
REGION1,LNDCP03LRMRD,2030,0.0247
REGION1,LNDCP03LRNOC,2028,0.0047
REGION1,LNDCP03LRNOC,2029,0.0166
REGION1,LNDCP03LRNOC,2030,0.0302
REGION1,LNDCP03LRNOE,2028,0.0082
REGION1,LNDCP03LRNOE,2029,0.0183
REGION1,LNDCP03LRNOE,2030,0.0301
REGION1,LNDCP03LRNOW,2029,0.0109
REGION1,LNDCP03LRNOW,2030,0.0283
REGION1,LNDCP03LRRRD,2028,0.0046
REGION1,LNDCP03LRRRD,2029,0.0103
REGION1,LNDCP03LRRRD,2030,0.0169
REGION1,LNDCP03LRSOC,2029,0.0174
REGION1,LNDCP03LRSOC,2030,0.0431
REGION1,LNDCP03LRSOE,2028,0.0047
REGION1,LNDCP03LRSOE,2029,0.0164
REGION1,LNDCP03LRSOE,2030,0.0298
REGION1,LNDCP04IINOC,2026,0.0044
REGION1,LNDCP04IINOC,2027,0.0148
REGION1,LNDCP04IINOC,2028,0.0302
REGION1,LNDCP04IINOC,2029,0.0499
REGION1,LNDCP04IINOC,2030,0.0733
REGION1,LNDCP04IINOE,2026,0.004
REGION1,LNDCP04IINOE,2027,0.0133
REGION1,LNDCP04IINOE,2028,0.0272
REGION1,LNDCP04IINOE,2029,0.045
REGION1,LNDCP04IINOE,2030,0.0661
REGION1,LNDCP04IINOW,2026,0.0052
REGION1,LNDCP04IINOW,2027,0.0175
REGION1,LNDCP04IINOW,2028,0.0358
REGION1,LNDCP04IINOW,2029,0.0592
REGION1,LNDCP04IINOW,2030,0.0869
REGION1,LNDCP04IIRRD,2026,0.0022
REGION1,LNDCP04IIRRD,2027,0.0075
REGION1,LNDCP04IIRRD,2028,0.0153
REGION1,LNDCP04IIRRD,2029,0.0253
REGION1,LNDCP04IIRRD,2030,0.0371
REGION1,LNDCP04IISOC,2026,0.0078
REGION1,LNDCP04IISOC,2027,0.0261
REGION1,LNDCP04IISOC,2028,0.0534
REGION1,LNDCP04IISOC,2029,0.0882
REGION1,LNDCP04IISOC,2030,0.1296
REGION1,LNDCP04IISOE,2026,0.0043
REGION1,LNDCP04IISOE,2027,0.0146
REGION1,LNDCP04IISOE,2028,0.0298
REGION1,LNDCP04IISOE,2029,0.0492
REGION1,LNDCP04IISOE,2030,0.0723
REGION1,LNDCP04IRNOC,2026,0.0077
REGION1,LNDCP04IRNOC,2027,0.0257
REGION1,LNDCP04IRNOC,2028,0.0525
REGION1,LNDCP04IRNOC,2029,0.0868
REGION1,LNDCP04IRNOC,2030,0.1274
REGION1,LNDCP04IRNOE,2016,7.3407
REGION1,LNDCP04IRNOE,2017,8.9647
REGION1,LNDCP04IRNOE,2018,10.5631
REGION1,LNDCP04IRNOE,2019,12.0398
REGION1,LNDCP04IRNOE,2020,13.6856
REGION1,LNDCP04IRNOE,2021,15.2465
REGION1,LNDCP04IRNOE,2022,16.8358
REGION1,LNDCP04IRNOE,2023,18.4629
REGION1,LNDCP04IRNOE,2024,20.097
REGION1,LNDCP04IRNOE,2025,21.4741
REGION1,LNDCP04IRNOE,2026,22.4312
REGION1,LNDCP04IRNOE,2027,23.4176
REGION1,LNDCP04IRNOE,2028,24.1931
REGION1,LNDCP04IRNOE,2029,25.0951
REGION1,LNDCP04IRNOE,2030,25.6931
REGION1,LNDCP04IRNOW,2017,1.6163
REGION1,LNDCP04IRNOW,2018,3.2208
REGION1,LNDCP04IRNOW,2019,4.9272
REGION1,LNDCP04IRNOW,2020,7.0974
REGION1,LNDCP04IRNOW,2021,9.2708
REGION1,LNDCP04IRNOW,2022,11.3539
REGION1,LNDCP04IRNOW,2023,13.3437
REGION1,LNDCP04IRNOW,2024,15.294
REGION1,LNDCP04IRNOW,2025,17.4338
REGION1,LNDCP04IRNOW,2026,19.8475
REGION1,LNDCP04IRNOW,2027,22.1036
REGION1,LNDCP04IRNOW,2028,24.4255
REGION1,LNDCP04IRNOW,2029,26.6445
REGION1,LNDCP04IRNOW,2030,28.5958
REGION1,LNDCP04IRRRD,2026,0.0039
REGION1,LNDCP04IRRRD,2027,0.013
REGION1,LNDCP04IRRRD,2028,0.0266
REGION1,LNDCP04IRRRD,2029,0.044
REGION1,LNDCP04IRRRD,2030,0.0646
REGION1,LNDCP04IRSOC,2026,0.0136
REGION1,LNDCP04IRSOC,2027,0.0454
REGION1,LNDCP04IRSOC,2028,0.0929
REGION1,LNDCP04IRSOC,2029,0.1535
REGION1,LNDCP04IRSOC,2030,0.2254
REGION1,LNDCP04IRSOE,2026,0.0043
REGION1,LNDCP04IRSOE,2027,0.0226
REGION1,LNDCP04IRSOE,2028,0.0495
REGION1,LNDCP04IRSOE,2029,0.0836
REGION1,LNDCP04IRSOE,2030,0.124
REGION1,LNDCP04LRNOC,2027,0.0101
REGION1,LNDCP04LRNOC,2028,0.0316
REGION1,LNDCP04LRNOC,2029,0.0585
REGION1,LNDCP04LRNOC,2030,0.09
REGION1,LNDCP04LRNOE,2027,0.0091
REGION1,LNDCP04LRNOE,2028,0.0285
REGION1,LNDCP04LRNOE,2029,0.0528
REGION1,LNDCP04LRNOE,2030,0.0812
REGION1,LNDCP04LRNOW,2027,0.012
REGION1,LNDCP04LRNOW,2028,0.0375
REGION1,LNDCP04LRNOW,2029,0.0694
REGION1,LNDCP04LRNOW,2030,0.1068
REGION1,LNDCP04LRRRD,2028,0.0117
REGION1,LNDCP04LRRRD,2029,0.0259
REGION1,LNDCP04LRRRD,2030,0.0424
REGION1,LNDCP04LRSOC,2028,0.0407
REGION1,LNDCP04LRSOC,2029,0.0905
REGION1,LNDCP04LRSOC,2030,0.1481
REGION1,LNDCP04LRSOE,2027,0.01
REGION1,LNDCP04LRSOE,2028,0.0312
REGION1,LNDCP04LRSOE,2029,0.0577
REGION1,LNDCP04LRSOE,2030,0.0887
REGION1,LNDCP05HIMRD,2017,1.427
REGION1,LNDCP05HIMRD,2018,3.3229
REGION1,LNDCP05HIMRD,2019,4.68
REGION1,LNDCP05HIMRD,2020,6.3874
REGION1,LNDCP05HIMRD,2021,8.0902
REGION1,LNDCP05HIMRD,2022,9.6223
REGION1,LNDCP05HIMRD,2023,11.0964
REGION1,LNDCP05HIMRD,2024,12.6685
REGION1,LNDCP05HIMRD,2025,14.0634
REGION1,LNDCP05HIMRD,2026,15.2884
REGION1,LNDCP05HIMRD,2027,16.5159
REGION1,LNDCP05HIMRD,2028,17.7268
REGION1,LNDCP05HIMRD,2029,18.7942
REGION1,LNDCP05HIMRD,2030,19.8302
REGION1,LNDCP05HINOC,2020,0.9537
REGION1,LNDCP05HINOC,2021,2.0461
REGION1,LNDCP05HINOC,2022,2.9958
REGION1,LNDCP05HINOC,2023,3.7007
REGION1,LNDCP05HINOC,2024,4.4069
REGION1,LNDCP05HINOC,2025,5.0948
REGION1,LNDCP05HINOC,2026,5.7628
REGION1,LNDCP05HINOC,2027,6.4171
REGION1,LNDCP05HINOC,2028,7.1564
REGION1,LNDCP05HINOC,2029,7.9382
REGION1,LNDCP05HINOC,2030,8.605
REGION1,LNDCP05HIRRD,2029,0.0321
REGION1,LNDCP05HIRRD,2030,0.0943
REGION1,LNDCP05HISOC,2017,4.2571
REGION1,LNDCP05HISOC,2018,8.0474
REGION1,LNDCP05HISOC,2019,11.6212
REGION1,LNDCP05HISOC,2020,15.5926
REGION1,LNDCP05HISOC,2021,19.36
REGION1,LNDCP05HISOC,2022,23.1826
REGION1,LNDCP05HISOC,2023,26.9595
REGION1,LNDCP05HISOC,2024,30.4555
REGION1,LNDCP05HISOC,2025,33.8579
REGION1,LNDCP05HISOC,2026,37.0572
REGION1,LNDCP05HISOC,2027,40.0413
REGION1,LNDCP05HISOC,2028,42.8726
REGION1,LNDCP05HISOC,2029,45.8956
REGION1,LNDCP05HISOC,2030,48.1672
REGION1,LNDCP05HISOE,2024,0.225
REGION1,LNDCP05HISOE,2025,0.8734
REGION1,LNDCP05HISOE,2026,1.7974
REGION1,LNDCP05HISOE,2027,3.1007
REGION1,LNDCP05HISOE,2028,4.3651
REGION1,LNDCP05HISOE,2029,5.5387
REGION1,LNDCP05HISOE,2030,6.6722
REGION1,LNDCP05HRNOC,2022,0.0366
REGION1,LNDCP05HRNOC,2023,0.3956
REGION1,LNDCP05HRNOC,2024,0.7733
REGION1,LNDCP05HRNOC,2025,1.0687
REGION1,LNDCP05HRNOC,2026,1.3443
REGION1,LNDCP05HRNOC,2027,1.5264
REGION1,LNDCP05HRNOC,2028,1.5264
REGION1,LNDCP05HRNOC,2029,1.5264
REGION1,LNDCP05HRNOC,2030,1.5264
REGION1,LNDCP05HRNOE,2025,0.1107
REGION1,LNDCP05HRNOE,2026,0.3587
REGION1,LNDCP05HRNOE,2027,0.6176
REGION1,LNDCP05HRNOE,2028,1.0476
REGION1,LNDCP05HRNOE,2029,1.3315
REGION1,LNDCP05HRNOE,2030,1.7503
REGION1,LNDCP05HRRRD,2018,0.026
REGION1,LNDCP05HRRRD,2019,0.026
REGION1,LNDCP05HRRRD,2020,0.026
REGION1,LNDCP05HRRRD,2021,0.026
REGION1,LNDCP05HRRRD,2022,0.0596
REGION1,LNDCP05HRRRD,2023,0.1506
REGION1,LNDCP05HRRRD,2024,0.2306
REGION1,LNDCP05HRRRD,2025,0.3425
REGION1,LNDCP05HRRRD,2026,0.4503
REGION1,LNDCP05HRRRD,2027,0.5371
REGION1,LNDCP05HRRRD,2028,0.5371
REGION1,LNDCP05HRRRD,2029,0.5371
REGION1,LNDCP05HRRRD,2030,0.5371
REGION1,LNDCP05IIMRD,2026,0.0289
REGION1,LNDCP05IIMRD,2027,0.0968
REGION1,LNDCP05IIMRD,2028,0.1978
REGION1,LNDCP05IIMRD,2029,0.3271
REGION1,LNDCP05IIMRD,2030,0.4802
REGION1,LNDCP05IINOC,2026,0.0314
REGION1,LNDCP05IINOC,2027,0.1051
REGION1,LNDCP05IINOC,2028,0.2147
REGION1,LNDCP05IINOC,2029,0.355
REGION1,LNDCP05IINOC,2030,0.5213
REGION1,LNDCP05IINOE,2026,0.0283
REGION1,LNDCP05IINOE,2027,0.0948
REGION1,LNDCP05IINOE,2028,0.1938
REGION1,LNDCP05IINOE,2029,0.3204
REGION1,LNDCP05IINOE,2030,0.4704
REGION1,LNDCP05IINOW,2026,0.0372
REGION1,LNDCP05IINOW,2027,0.1247
REGION1,LNDCP05IINOW,2028,0.2548
REGION1,LNDCP05IINOW,2029,0.4213
REGION1,LNDCP05IINOW,2030,0.6186
REGION1,LNDCP05IIRRD,2026,0.0159
REGION1,LNDCP05IIRRD,2027,0.0532
REGION1,LNDCP05IIRRD,2028,0.1088
REGION1,LNDCP05IIRRD,2029,0.1799
REGION1,LNDCP05IIRRD,2030,0.2642
REGION1,LNDCP05IISOC,2026,0.0555
REGION1,LNDCP05IISOC,2027,0.1858
REGION1,LNDCP05IISOC,2028,0.3798
REGION1,LNDCP05IISOC,2029,0.628
REGION1,LNDCP05IISOC,2030,0.9221
REGION1,LNDCP05IISOE,2026,0.0309
REGION1,LNDCP05IISOE,2027,0.1036
REGION1,LNDCP05IISOE,2028,0.2118
REGION1,LNDCP05IISOE,2029,0.3502
REGION1,LNDCP05IISOE,2030,0.5142
REGION1,LNDCP05IRMRD,2016,5.0315
REGION1,LNDCP05IRMRD,2017,5.0315
REGION1,LNDCP05IRMRD,2018,5.0315
REGION1,LNDCP05IRMRD,2019,5.0315
REGION1,LNDCP05IRMRD,2020,5.0315
REGION1,LNDCP05IRMRD,2021,5.0315
REGION1,LNDCP05IRMRD,2022,5.0315
REGION1,LNDCP05IRMRD,2023,5.0315
REGION1,LNDCP05IRMRD,2024,5.0315
REGION1,LNDCP05IRMRD,2025,5.0315
REGION1,LNDCP05IRMRD,2026,5.0315
REGION1,LNDCP05IRMRD,2027,5.0315
REGION1,LNDCP05IRMRD,2028,5.0315
REGION1,LNDCP05IRMRD,2029,5.0315
REGION1,LNDCP05IRMRD,2030,5.0315
REGION1,LNDCP05IRNOC,2016,1.9465
REGION1,LNDCP05IRNOC,2017,3.0771
REGION1,LNDCP05IRNOC,2018,4.4179
REGION1,LNDCP05IRNOC,2019,5.9011
REGION1,LNDCP05IRNOC,2020,5.9717
REGION1,LNDCP05IRNOC,2021,5.9717
REGION1,LNDCP05IRNOC,2022,5.9717
REGION1,LNDCP05IRNOC,2023,5.9717
REGION1,LNDCP05IRNOC,2024,5.9717
REGION1,LNDCP05IRNOC,2025,5.9717
REGION1,LNDCP05IRNOC,2026,5.9717
REGION1,LNDCP05IRNOC,2027,5.9717
REGION1,LNDCP05IRNOC,2028,5.9717
REGION1,LNDCP05IRNOC,2029,5.9717
REGION1,LNDCP05IRNOC,2030,5.9717
REGION1,LNDCP05IRNOE,2026,0.0033
REGION1,LNDCP05IRNOE,2027,0.0109
REGION1,LNDCP05IRNOE,2028,0.0224
REGION1,LNDCP05IRNOE,2029,0.037
REGION1,LNDCP05IRNOE,2030,0.0543
REGION1,LNDCP05IRNOW,2026,0.0043
REGION1,LNDCP05IRNOW,2027,0.0144
REGION1,LNDCP05IRNOW,2028,0.0294
REGION1,LNDCP05IRNOW,2029,0.0486
REGION1,LNDCP05IRNOW,2030,0.0714
REGION1,LNDCP05IRRRD,2016,0.2517
REGION1,LNDCP05IRRRD,2017,0.2517
REGION1,LNDCP05IRRRD,2018,0.2517
REGION1,LNDCP05IRRRD,2019,0.2517
REGION1,LNDCP05IRRRD,2020,0.2517
REGION1,LNDCP05IRRRD,2021,0.2517
REGION1,LNDCP05IRRRD,2022,0.2517
REGION1,LNDCP05IRRRD,2023,0.2517
REGION1,LNDCP05IRRRD,2024,0.2517
REGION1,LNDCP05IRRRD,2025,0.2517
REGION1,LNDCP05IRRRD,2026,0.2517
REGION1,LNDCP05IRRRD,2027,0.2517
REGION1,LNDCP05IRRRD,2028,0.2517
REGION1,LNDCP05IRRRD,2029,0.2517
REGION1,LNDCP05IRRRD,2030,0.2517
REGION1,LNDCP05IRSOC,2026,0.0064
REGION1,LNDCP05IRSOC,2027,0.0214
REGION1,LNDCP05IRSOC,2028,0.0438
REGION1,LNDCP05IRSOC,2029,0.0724
REGION1,LNDCP05IRSOC,2030,0.1064
REGION1,LNDCP05IRSOE,2019,1.1603
REGION1,LNDCP05IRSOE,2020,2.9133
REGION1,LNDCP05IRSOE,2021,4.5954
REGION1,LNDCP05IRSOE,2022,6.3465
REGION1,LNDCP05IRSOE,2023,7.9781
REGION1,LNDCP05IRSOE,2024,9.3464
REGION1,LNDCP05IRSOE,2025,10.2555
REGION1,LNDCP05IRSOE,2026,10.7808
REGION1,LNDCP05IRSOE,2027,10.7808
REGION1,LNDCP05IRSOE,2028,10.7808
REGION1,LNDCP05IRSOE,2029,10.7808
REGION1,LNDCP05IRSOE,2030,10.7808
REGION1,LNDCP05LRMRD,2027,0.0044
REGION1,LNDCP05LRMRD,2028,0.0137
REGION1,LNDCP05LRMRD,2029,0.0254
REGION1,LNDCP05LRMRD,2030,0.0391
REGION1,LNDCP05LRNOC,2028,0.0109
REGION1,LNDCP05LRNOC,2029,0.0241
REGION1,LNDCP05LRNOC,2030,0.0395
REGION1,LNDCP05LRNOE,2029,0.0134
REGION1,LNDCP05LRNOE,2030,0.0285
