r,t,y,TotalTechnologyAnnualActivity
REGION1,LNDFORNOE,2030,5.0453
REGION1,LNDFORNOW,2016,17.5742
REGION1,LNDFORNOW,2017,16.6955
REGION1,LNDFORNOW,2018,15.8607
REGION1,LNDFORNOW,2019,16.1903
REGION1,LNDFORNOW,2020,15.8627
REGION1,LNDFORNOW,2021,16.1339
REGION1,LNDFORNOW,2022,16.3999
REGION1,LNDFORNOW,2023,16.6663
REGION1,LNDFORNOW,2024,16.654
REGION1,LNDFORNOW,2025,16.395
REGION1,LNDFORNOW,2026,16.0435
REGION1,LNDFORNOW,2027,15.5852
REGION1,LNDFORNOW,2028,14.8059
REGION1,LNDFORNOW,2029,14.0656
REGION1,LNDFORNOW,2030,13.5537
REGION1,LNDFORRRD,2016,1.2627
REGION1,LNDFORRRD,2017,1.1996
REGION1,LNDFORRRD,2018,1.1396
REGION1,LNDFORRRD,2019,1.0826
REGION1,LNDFORRRD,2020,1.0285
REGION1,LNDFORRRD,2021,0.9771
REGION1,LNDFORRRD,2022,0.9282
REGION1,LNDFORRRD,2023,0.8818
REGION1,LNDFORRRD,2024,0.8377
REGION1,LNDFORRRD,2025,0.7958
REGION1,LNDFORRRD,2026,0.756
REGION1,LNDFORRRD,2027,0.7182
REGION1,LNDFORRRD,2028,0.6823
REGION1,LNDFORRRD,2029,0.6482
REGION1,LNDFORRRD,2030,0.6158
REGION1,LNDFORSOC,2016,31.7425
REGION1,LNDFORSOC,2017,30.1554
REGION1,LNDFORSOC,2018,28.6476
REGION1,LNDFORSOC,2019,27.2152
REGION1,LNDFORSOC,2020,25.8545
REGION1,LNDFORSOC,2021,24.5617
REGION1,LNDFORSOC,2022,23.3337
REGION1,LNDFORSOC,2023,22.167
REGION1,LNDFORSOC,2024,21.0586
REGION1,LNDFORSOC,2025,20.0057
REGION1,LNDFORSOC,2026,19.0054
REGION1,LNDFORSOC,2027,18.0551
REGION1,LNDFORSOC,2028,17.1524
REGION1,LNDFORSOC,2029,16.2948
REGION1,LNDFORSOC,2030,15.48
REGION1,LNDFORSOE,2016,13.0172
REGION1,LNDFORSOE,2017,12.3664
REGION1,LNDFORSOE,2018,11.7903
REGION1,LNDFORSOE,2019,11.2008
REGION1,LNDFORSOE,2020,10.6407
REGION1,LNDFORSOE,2021,10.1087
REGION1,LNDFORSOE,2022,9.6033
REGION1,LNDFORSOE,2023,9.1231
REGION1,LNDFORSOE,2024,8.6669
REGION1,LNDFORSOE,2025,8.2336
REGION1,LNDFORSOE,2026,7.8219
REGION1,LNDFORSOE,2027,7.4308
REGION1,LNDFORSOE,2028,7.0593
REGION1,LNDFORSOE,2029,6.7063
REGION1,LNDFORSOE,2030,6.371
REGION1,LNDGRSMRD,2016,3.8652
REGION1,LNDGRSMRD,2017,3.6719
REGION1,LNDGRSMRD,2018,3.4883
REGION1,LNDGRSMRD,2019,3.3139
REGION1,LNDGRSMRD,2020,3.1482
REGION1,LNDGRSMRD,2021,2.9908
REGION1,LNDGRSMRD,2022,2.8413
REGION1,LNDGRSMRD,2023,2.6992
REGION1,LNDGRSMRD,2024,2.5642
REGION1,LNDGRSMRD,2025,2.436
REGION1,LNDGRSMRD,2026,2.3142
REGION1,LNDGRSMRD,2027,2.1985
REGION1,LNDGRSMRD,2028,2.0886
REGION1,LNDGRSMRD,2029,1.9842
REGION1,LNDGRSMRD,2030,1.885
REGION1,LNDGRSNOC,2016,11.4107
REGION1,LNDGRSNOC,2017,10.8402
REGION1,LNDGRSNOC,2018,10.2982
REGION1,LNDGRSNOC,2019,9.7833
REGION1,LNDGRSNOC,2020,9.2941
REGION1,LNDGRSNOC,2021,8.8294
REGION1,LNDGRSNOC,2022,8.3879
REGION1,LNDGRSNOC,2023,7.9685
REGION1,LNDGRSNOC,2024,7.5701
REGION1,LNDGRSNOC,2025,7.1916
REGION1,LNDGRSNOC,2026,6.832
REGION1,LNDGRSNOC,2027,6.4904
REGION1,LNDGRSNOC,2028,6.1659
REGION1,LNDGRSNOC,2029,5.8576
REGION1,LNDGRSNOC,2030,5.5647
REGION1,LNDGRSNOE,2016,12.9862
REGION1,LNDGRSNOE,2017,12.3369
REGION1,LNDGRSNOE,2018,12.7344
REGION1,LNDGRSNOE,2019,12.9809
REGION1,LNDGRSNOE,2020,12.3318
REGION1,LNDGRSNOE,2021,11.7152
REGION1,LNDGRSNOE,2022,11.2211
REGION1,LNDGRSNOE,2023,10.6601
REGION1,LNDGRSNOE,2024,10.2823
REGION1,LNDGRSNOE,2025,9.9776
REGION1,LNDGRSNOE,2026,9.489
REGION1,LNDGRSNOE,2027,9.0145
REGION1,LNDGRSNOE,2028,8.5638
REGION1,LNDGRSNOE,2029,8.1356
REGION1,LNDGRSNOE,2030,7.7288
REGION1,LNDGRSNOW,2016,17.7938
REGION1,LNDGRSNOW,2017,16.9041
REGION1,LNDGRSNOW,2018,16.0589
REGION1,LNDGRSNOW,2019,15.256
REGION1,LNDGRSNOW,2020,14.4932
REGION1,LNDGRSNOW,2021,13.7685
REGION1,LNDGRSNOW,2022,13.0801
REGION1,LNDGRSNOW,2023,12.4261
REGION1,LNDGRSNOW,2024,11.8048
REGION1,LNDGRSNOW,2025,11.2146
REGION1,LNDGRSNOW,2026,10.6538
REGION1,LNDGRSNOW,2027,10.1211
REGION1,LNDGRSNOW,2028,9.6151
REGION1,LNDGRSNOW,2029,9.1343
REGION1,LNDGRSNOW,2030,8.6776
REGION1,LNDGRSRRD,2016,2.2394
REGION1,LNDGRSRRD,2017,2.1274
REGION1,LNDGRSRRD,2018,2.021
REGION1,LNDGRSRRD,2019,1.92
REGION1,LNDGRSRRD,2020,1.824
REGION1,LNDGRSRRD,2021,1.7328
REGION1,LNDGRSRRD,2022,1.6461
REGION1,LNDGRSRRD,2023,1.5638
REGION1,LNDGRSRRD,2024,1.4856
REGION1,LNDGRSRRD,2025,1.4114
REGION1,LNDGRSRRD,2026,1.3408
REGION1,LNDGRSRRD,2027,1.2738
REGION1,LNDGRSRRD,2028,1.2101
REGION1,LNDGRSRRD,2029,1.1496
REGION1,LNDGRSRRD,2030,1.0921
REGION1,LNDGRSSOC,2016,18.7749
REGION1,LNDGRSSOC,2017,17.8362
REGION1,LNDGRSSOC,2018,16.9444
REGION1,LNDGRSSOC,2019,16.0971
REGION1,LNDGRSSOC,2020,15.2923
REGION1,LNDGRSSOC,2021,14.5277
REGION1,LNDGRSSOC,2022,13.8013
REGION1,LNDGRSSOC,2023,13.1112
REGION1,LNDGRSSOC,2024,12.4557
REGION1,LNDGRSSOC,2025,11.8329
REGION1,LNDGRSSOC,2026,11.2412
REGION1,LNDGRSSOC,2027,10.6792
REGION1,LNDGRSSOC,2028,10.1452
REGION1,LNDGRSSOC,2029,9.638
REGION1,LNDGRSSOC,2030,9.1561
REGION1,LNDGRSSOE,2016,10.5048
REGION1,LNDGRSSOE,2017,9.9795
REGION1,LNDGRSSOE,2018,9.4805
REGION1,LNDGRSSOE,2019,9.0065
REGION1,LNDGRSSOE,2020,8.5562
REGION1,LNDGRSSOE,2021,8.1284
REGION1,LNDGRSSOE,2022,7.722
REGION1,LNDGRSSOE,2023,7.3359
REGION1,LNDGRSSOE,2024,6.9691
REGION1,LNDGRSSOE,2025,6.6206
REGION1,LNDGRSSOE,2026,6.2896
REGION1,LNDGRSSOE,2027,5.9751
REGION1,LNDGRSSOE,2028,5.6764
REGION1,LNDGRSSOE,2029,5.3925
REGION1,LNDGRSSOE,2030,5.1229
REGION1,LNDWATMRD,2016,1.3712
REGION1,LNDWATMRD,2017,1.3712
REGION1,LNDWATMRD,2018,1.3712
REGION1,LNDWATMRD,2019,1.3712
REGION1,LNDWATMRD,2020,1.3712
REGION1,LNDWATMRD,2021,1.3712
REGION1,LNDWATMRD,2022,1.3712
REGION1,LNDWATMRD,2023,1.3712
REGION1,LNDWATMRD,2024,1.3712
REGION1,LNDWATMRD,2025,1.3712
REGION1,LNDWATMRD,2026,1.3712
REGION1,LNDWATMRD,2027,1.3712
REGION1,LNDWATMRD,2028,1.3712
REGION1,LNDWATMRD,2029,1.3712
REGION1,LNDWATMRD,2030,1.3712
REGION1,LNDWATNOC,2016,0.7331
REGION1,LNDWATNOC,2017,0.7331
REGION1,LNDWATNOC,2018,0.7331
REGION1,LNDWATNOC,2019,0.7331
REGION1,LNDWATNOC,2020,0.7331
REGION1,LNDWATNOC,2021,0.7331
REGION1,LNDWATNOC,2022,0.7331
REGION1,LNDWATNOC,2023,0.7331
REGION1,LNDWATNOC,2024,0.7331
REGION1,LNDWATNOC,2025,0.7331
REGION1,LNDWATNOC,2026,0.7331
REGION1,LNDWATNOC,2027,0.7331
REGION1,LNDWATNOC,2028,0.7331
REGION1,LNDWATNOC,2029,0.7331
REGION1,LNDWATNOC,2030,0.7331
REGION1,LNDWATNOW,2016,0.1418
REGION1,LNDWATNOW,2017,0.1418
REGION1,LNDWATNOW,2018,0.1418
REGION1,LNDWATNOW,2019,0.1418
REGION1,LNDWATNOW,2020,0.1418
REGION1,LNDWATNOW,2021,0.1418
REGION1,LNDWATNOW,2022,0.1418
REGION1,LNDWATNOW,2023,0.1418
REGION1,LNDWATNOW,2024,0.1418
REGION1,LNDWATNOW,2025,0.1418
REGION1,LNDWATNOW,2026,0.1418
REGION1,LNDWATNOW,2027,0.1418
REGION1,LNDWATNOW,2028,0.1418
REGION1,LNDWATNOW,2029,0.1418
REGION1,LNDWATNOW,2030,0.1418
REGION1,LNDWATRRD,2016,0.4472
REGION1,LNDWATRRD,2017,0.4472
REGION1,LNDWATRRD,2018,0.4472
REGION1,LNDWATRRD,2019,0.4472
REGION1,LNDWATRRD,2020,0.4472
REGION1,LNDWATRRD,2021,0.4472
REGION1,LNDWATRRD,2022,0.4472
REGION1,LNDWATRRD,2023,0.4472
REGION1,LNDWATRRD,2024,0.4472
REGION1,LNDWATRRD,2025,0.4472
REGION1,LNDWATRRD,2026,0.4472
REGION1,LNDWATRRD,2027,0.4472
REGION1,LNDWATRRD,2028,0.4472
REGION1,LNDWATRRD,2029,0.4472
REGION1,LNDWATRRD,2030,0.4472
REGION1,LNDWATSOC,2016,2.1021
REGION1,LNDWATSOC,2017,2.1021
REGION1,LNDWATSOC,2018,2.1021
REGION1,LNDWATSOC,2019,2.1021
REGION1,LNDWATSOC,2020,2.1021
REGION1,LNDWATSOC,2021,2.1021
REGION1,LNDWATSOC,2022,2.1021
REGION1,LNDWATSOC,2023,2.1021
REGION1,LNDWATSOC,2024,2.1021
REGION1,LNDWATSOC,2025,2.1021
REGION1,LNDWATSOC,2026,2.1021
REGION1,LNDWATSOC,2027,2.1021
REGION1,LNDWATSOC,2028,2.1021
REGION1,LNDWATSOC,2029,2.1021
REGION1,LNDWATSOC,2030,2.1021
REGION1,LNDWATSOE,2016,1.2237
REGION1,LNDWATSOE,2017,1.2237
REGION1,LNDWATSOE,2018,1.2237
REGION1,LNDWATSOE,2019,1.2237
REGION1,LNDWATSOE,2020,1.2237
REGION1,LNDWATSOE,2021,1.2237
REGION1,LNDWATSOE,2022,1.2237
REGION1,LNDWATSOE,2023,1.2237
REGION1,LNDWATSOE,2024,1.2237
REGION1,LNDWATSOE,2025,1.2237
REGION1,LNDWATSOE,2026,1.2237
REGION1,LNDWATSOE,2027,1.2237
REGION1,LNDWATSOE,2028,1.2237
REGION1,LNDWATSOE,2029,1.2237
REGION1,LNDWATSOE,2030,1.2237
REGION1,MINCOA,2016,1155.81
REGION1,MINCOA,2017,1171.5499
REGION1,MINCOA,2018,1148.9796
REGION1,MINCOA,2019,1106.6634
REGION1,MINCOA,2020,1140.0513
REGION1,MINCOA,2021,1307.3572
REGION1,MINCOA,2022,1482.9998
REGION1,MINCOA,2023,1653.9089
REGION1,MINCOA,2024,1614.2097
REGION1,MINCOA,2025,1578.9874
REGION1,MINCOA,2026,1547.3441
REGION1,MINCOA,2027,1518.5563
REGION1,MINCOA,2028,1492.0512
REGION1,MINCOA,2029,1478.9526
REGION1,MINCOA,2030,1493.5469
REGION1,MINCRU,2016,703.76
REGION1,MINCRU,2017,753.69
REGION1,MINCRU,2018,865.059
REGION1,MINCRU,2019,994.7649
REGION1,MINCRU,2020,1146.0814
REGION1,MINCRU,2021,1322.8975
REGION1,MINCRU,2022,1389.0
REGION1,MINCRU,2023,1389.0
REGION1,MINCRU,2024,1389.0
REGION1,MINCRU,2025,1389.0
REGION1,MINCRU,2026,1389.0
REGION1,MINCRU,2027,1389.0
REGION1,MINCRU,2028,1389.0
REGION1,MINCRU,2029,1389.0
REGION1,MINCRU,2030,1389.0
REGION1,MINLNDMRD,2016,41.9717
REGION1,MINLNDMRD,2017,41.9739
REGION1,MINLNDMRD,2018,41.9335
REGION1,MINLNDMRD,2019,41.8993
REGION1,MINLNDMRD,2020,42.0611
REGION1,MINLNDMRD,2021,42.3705
REGION1,MINLNDMRD,2022,42.3235
REGION1,MINLNDMRD,2023,42.1208
REGION1,MINLNDMRD,2024,42.0962
REGION1,MINLNDMRD,2025,42.0028
REGION1,MINLNDMRD,2026,41.9959
REGION1,MINLNDMRD,2027,42.0149
REGION1,MINLNDMRD,2028,42.0062
REGION1,MINLNDMRD,2029,42.1367
REGION1,MINLNDMRD,2030,42.1098
REGION1,MINLNDNOC,2016,47.3348
REGION1,MINLNDNOC,2017,46.0734
REGION1,MINLNDNOC,2018,45.5443
REGION1,MINLNDNOC,2019,45.5443
REGION1,MINLNDNOC,2020,45.6223
REGION1,MINLNDNOC,2021,45.5443
REGION1,MINLNDNOC,2022,45.6008
REGION1,MINLNDNOC,2023,45.6435
REGION1,MINLNDNOC,2024,45.6213
REGION1,MINLNDNOC,2025,45.5598
REGION1,MINLNDNOC,2026,45.5574
REGION1,MINLNDNOC,2027,45.5726
REGION1,MINLNDNOC,2028,45.5853
REGION1,MINLNDNOC,2029,45.6053
REGION1,MINLNDNOC,2030,45.5961
REGION1,MINLNDNOE,2016,42.7005
REGION1,MINLNDNOE,2017,41.8913
REGION1,MINLNDNOE,2018,41.4104
REGION1,MINLNDNOE,2019,41.2495
REGION1,MINLNDNOE,2020,41.1442
REGION1,MINLNDNOE,2021,41.1643
REGION1,MINLNDNOE,2022,41.1436
REGION1,MINLNDNOE,2023,41.1369
REGION1,MINLNDNOE,2024,41.1312
REGION1,MINLNDNOE,2025,41.1138
REGION1,MINLNDNOE,2026,41.1116
REGION1,MINLNDNOE,2027,41.099
REGION1,MINLNDNOE,2028,41.099
REGION1,MINLNDNOE,2029,41.1378
REGION1,MINLNDNOE,2030,41.1177
REGION1,MINLNDNOW,2016,58.2489
REGION1,MINLNDNOW,2017,56.3966
REGION1,MINLNDNOW,2018,54.9746
REGION1,MINLNDNOW,2019,54.8107
REGION1,MINLNDNOW,2020,54.149
REGION1,MINLNDNOW,2021,54.0449
REGION1,MINLNDNOW,2022,54.0449
REGION1,MINLNDNOW,2023,54.0449
REGION1,MINLNDNOW,2024,54.0449
REGION1,MINLNDNOW,2025,54.0766
REGION1,MINLNDNOW,2026,54.0578
REGION1,MINLNDNOW,2027,54.0558
REGION1,MINLNDNOW,2028,54.0449
REGION1,MINLNDNOW,2029,54.0877
REGION1,MINLNDNOW,2030,54.059
REGION1,MINLNDRRD,2016,23.0841
REGION1,MINLNDRRD,2017,23.0841
REGION1,MINLNDRRD,2018,23.0841
REGION1,MINLNDRRD,2019,23.0841
REGION1,MINLNDRRD,2020,23.0841
REGION1,MINLNDRRD,2021,23.1079
REGION1,MINLNDRRD,2022,23.2383
REGION1,MINLNDRRD,2023,23.2628
REGION1,MINLNDRRD,2024,23.236
REGION1,MINLNDRRD,2025,23.2132
REGION1,MINLNDRRD,2026,23.1766
REGION1,MINLNDRRD,2027,23.1628
REGION1,MINLNDRRD,2028,23.1262
REGION1,MINLNDRRD,2029,23.1437
REGION1,MINLNDRRD,2030,23.1414
REGION1,MINLNDSOC,2016,85.2793
REGION1,MINLNDSOC,2017,83.2965
REGION1,MINLNDSOC,2018,81.6754
REGION1,MINLNDSOC,2019,80.6503
REGION1,MINLNDSOC,2020,80.721
REGION1,MINLNDSOC,2021,80.6241
REGION1,MINLNDSOC,2022,80.5604
REGION1,MINLNDSOC,2023,80.633
REGION1,MINLNDSOC,2024,80.5968
REGION1,MINLNDSOC,2025,80.6798
REGION1,MINLNDSOC,2026,80.6003
REGION1,MINLNDSOC,2027,80.737
REGION1,MINLNDSOC,2028,80.8481
REGION1,MINLNDSOC,2029,80.8593
REGION1,MINLNDSOC,2030,80.8144
REGION1,MINLNDSOE,2016,45.6389
REGION1,MINLNDSOE,2017,45.234
REGION1,MINLNDSOE,2018,45.0899
REGION1,MINLNDSOE,2019,44.9204
REGION1,MINLNDSOE,2020,44.9934
REGION1,MINLNDSOE,2021,44.9204
REGION1,MINLNDSOE,2022,44.9572
REGION1,MINLNDSOE,2023,44.9943
REGION1,MINLNDSOE,2024,44.9503
REGION1,MINLNDSOE,2025,44.9418
REGION1,MINLNDSOE,2026,44.9386
REGION1,MINLNDSOE,2027,44.9359
REGION1,MINLNDSOE,2028,44.9336
REGION1,MINLNDSOE,2029,44.9724
REGION1,MINLNDSOE,2030,44.9646
REGION1,MINNGS,2016,441.289
REGION1,MINNGS,2017,466.8233
REGION1,MINNGS,2018,472.2593
REGION1,MINNGS,2019,477.6943
REGION1,MINNGS,2020,533.9153
REGION1,MINNGS,2021,542.8293
REGION1,MINNGS,2022,551.7413
REGION1,MINNGS,2023,563.0727
REGION1,MINNGS,2024,692.1187
REGION1,MINNGS,2025,820.9968
REGION1,MINNGS,2026,951.9154
REGION1,MINNGS,2027,1080.5067
REGION1,MINNGS,2028,1200.6925
REGION1,MINNGS,2029,1319.0256
REGION1,MINNGS,2030,1414.3681
REGION1,MINPRCMRD,2016,92.8043
REGION1,MINPRCMRD,2017,92.8043
REGION1,MINPRCMRD,2018,92.7576
REGION1,MINPRCMRD,2019,92.6891
REGION1,MINPRCMRD,2020,92.8043
REGION1,MINPRCMRD,2021,92.8043
REGION1,MINPRCMRD,2022,92.8043
REGION1,MINPRCMRD,2023,92.8043
REGION1,MINPRCMRD,2024,92.8043
REGION1,MINPRCMRD,2025,92.8043
REGION1,MINPRCMRD,2026,92.8043
REGION1,MINPRCMRD,2027,92.8043
REGION1,MINPRCMRD,2028,92.8043
REGION1,MINPRCMRD,2029,92.8043
REGION1,MINPRCMRD,2030,92.8043
REGION1,MINPRCNOC,2016,90.067
REGION1,MINPRCNOC,2017,90.067
REGION1,MINPRCNOC,2018,90.067
REGION1,MINPRCNOC,2019,90.067
REGION1,MINPRCNOC,2020,90.067
REGION1,MINPRCNOC,2021,90.067
REGION1,MINPRCNOC,2022,90.067
REGION1,MINPRCNOC,2023,90.067
REGION1,MINPRCNOC,2024,90.067
REGION1,MINPRCNOC,2025,90.067
REGION1,MINPRCNOC,2026,90.067
REGION1,MINPRCNOC,2027,90.067
REGION1,MINPRCNOC,2028,90.067
REGION1,MINPRCNOC,2029,90.067
REGION1,MINPRCNOC,2030,90.067
REGION1,MINPRCNOE,2016,77.1601
REGION1,MINPRCNOE,2017,77.1601
REGION1,MINPRCNOE,2018,77.1601
REGION1,MINPRCNOE,2019,77.1601
REGION1,MINPRCNOE,2020,77.1601
REGION1,MINPRCNOE,2021,77.1601
REGION1,MINPRCNOE,2022,77.1601
REGION1,MINPRCNOE,2023,77.1601
REGION1,MINPRCNOE,2024,77.1601
REGION1,MINPRCNOE,2025,77.1601
REGION1,MINPRCNOE,2026,77.1601
REGION1,MINPRCNOE,2027,77.1601
REGION1,MINPRCNOE,2028,77.1601
REGION1,MINPRCNOE,2029,77.1601
REGION1,MINPRCNOE,2030,77.1601
REGION1,MINPRCNOW,2016,110.3201
REGION1,MINPRCNOW,2017,110.3201
REGION1,MINPRCNOW,2018,110.3201
REGION1,MINPRCNOW,2019,110.3201
REGION1,MINPRCNOW,2020,110.3201
REGION1,MINPRCNOW,2021,110.3201
REGION1,MINPRCNOW,2022,110.3201
REGION1,MINPRCNOW,2023,110.3201
REGION1,MINPRCNOW,2024,110.3201
REGION1,MINPRCNOW,2025,110.3201
REGION1,MINPRCNOW,2026,110.3201
REGION1,MINPRCNOW,2027,110.3201
REGION1,MINPRCNOW,2028,110.3201
REGION1,MINPRCNOW,2029,110.3201
REGION1,MINPRCNOW,2030,110.3201
REGION1,MINPRCRRD,2016,43.6648
REGION1,MINPRCRRD,2017,43.6648
REGION1,MINPRCRRD,2018,43.6648
REGION1,MINPRCRRD,2019,43.6648
REGION1,MINPRCRRD,2020,43.6648
REGION1,MINPRCRRD,2021,43.6648
REGION1,MINPRCRRD,2022,43.6648
REGION1,MINPRCRRD,2023,43.6648
REGION1,MINPRCRRD,2024,43.6648
REGION1,MINPRCRRD,2025,43.6648
REGION1,MINPRCRRD,2026,43.6648
REGION1,MINPRCRRD,2027,43.6648
REGION1,MINPRCRRD,2028,43.6648
REGION1,MINPRCRRD,2029,43.6648
REGION1,MINPRCRRD,2030,43.6648
REGION1,MINPRCSOC,2016,159.5922
REGION1,MINPRCSOC,2017,159.5922
REGION1,MINPRCSOC,2018,159.5922
REGION1,MINPRCSOC,2019,159.5922
REGION1,MINPRCSOC,2020,159.5922
REGION1,MINPRCSOC,2021,159.5922
REGION1,MINPRCSOC,2022,159.5922
REGION1,MINPRCSOC,2023,159.5922
REGION1,MINPRCSOC,2024,159.5922
REGION1,MINPRCSOC,2025,159.5922
REGION1,MINPRCSOC,2026,159.5922
REGION1,MINPRCSOC,2027,159.5922
REGION1,MINPRCSOC,2028,159.5922
REGION1,MINPRCSOC,2029,159.5922
REGION1,MINPRCSOC,2030,159.5922
REGION1,MINPRCSOE,2016,70.1101
REGION1,MINPRCSOE,2017,70.1101
REGION1,MINPRCSOE,2018,70.1101
REGION1,MINPRCSOE,2019,70.1101
REGION1,MINPRCSOE,2020,70.1101
REGION1,MINPRCSOE,2021,70.1101
REGION1,MINPRCSOE,2022,70.1101
REGION1,MINPRCSOE,2023,70.1101
REGION1,MINPRCSOE,2024,70.1101
REGION1,MINPRCSOE,2025,70.1101
REGION1,MINPRCSOE,2026,70.1101
REGION1,MINPRCSOE,2027,70.1101
REGION1,MINPRCSOE,2028,70.1101
REGION1,MINPRCSOE,2029,70.1101
REGION1,MINPRCSOE,2030,70.1101
REGION1,PWRBIOC01,2016,0.4257
REGION1,PWRBIOC01,2017,1.2063
REGION1,PWRBIOC01,2018,2.4125
REGION1,PWRBIOC01,2019,2.4125
REGION1,PWRBIOC01,2020,2.4125
REGION1,PWRBIOC01,2021,2.4125
REGION1,PWRBIOC01,2022,2.4125
REGION1,PWRBIOC01,2023,2.4125
REGION1,PWRBIOC01,2024,2.4125
REGION1,PWRBIOC01,2025,2.4125
REGION1,PWRBIOC01,2026,2.4125
REGION1,PWRBIOC01,2027,2.4125
REGION1,PWRBIOC01,2028,2.4125
REGION1,PWRBIOC01,2029,2.4125
REGION1,PWRBIOC01,2030,2.4125
REGION1,PWRBION01,2016,0.3406
REGION1,PWRBION01,2017,0.3406
REGION1,PWRBION01,2018,0.3406
REGION1,PWRBION01,2019,0.3406
REGION1,PWRBION01,2020,0.3406
REGION1,PWRBION01,2021,0.3406
REGION1,PWRBION01,2022,0.3406
REGION1,PWRBION01,2023,0.3406
REGION1,PWRBION01,2024,0.3406
REGION1,PWRBION01,2025,0.3406
REGION1,PWRBION01,2026,0.3406
REGION1,PWRBION01,2027,0.3406
REGION1,PWRCOAC01,2016,8.5147
REGION1,PWRCOAC01,2017,8.5147
REGION1,PWRCOAC01,2018,8.5147
REGION1,PWRCOAC01,2019,8.5147
REGION1,PWRCOAC01,2020,21.2868
REGION1,PWRCOAC01,2021,21.2868
REGION1,PWRCOAC01,2022,21.2868
REGION1,PWRCOAC01,2023,21.2868
REGION1,PWRCOAC01,2024,21.2868
REGION1,PWRCOAC01,2025,21.2868
REGION1,PWRCOAC01,2026,21.2868
REGION1,PWRCOAC01,2027,21.2868
REGION1,PWRCOAC01,2028,21.2868
REGION1,PWRCOAC01,2029,21.2868
REGION1,PWRCOAC01,2030,21.2868
REGION1,PWRCOAN01,2016,43.8508
REGION1,PWRCOAN01,2017,43.8508
REGION1,PWRCOAN01,2018,43.8508
REGION1,PWRCOAN01,2019,43.8508
REGION1,PWRCOAN01,2020,43.8508
REGION1,PWRCOAN01,2021,43.8508
REGION1,PWRCOAN01,2022,43.8508
REGION1,PWRCOAN01,2023,43.8508
REGION1,PWRCOAN01,2024,43.8508
REGION1,PWRCOAN01,2025,43.8508
REGION1,PWRCOAN01,2026,43.8508
REGION1,PWRCOAN01,2027,43.8508
REGION1,PWRCOAN01,2028,43.8508
REGION1,PWRCOAN01,2029,43.8508
REGION1,PWRCOAN01,2030,43.8508
REGION1,PWRCOAN02,2016,71.6382
REGION1,PWRCOAN02,2017,145.5769
REGION1,PWRCOAN02,2018,52.972
REGION1,PWRCOAN02,2019,1.3479
REGION1,PWRCOAN02,2020,8.6399
REGION1,PWRCOAN02,2021,68.2976
REGION1,PWRCOAN02,2022,147.5903
REGION1,PWRCOAN02,2023,202.6976
REGION1,PWRCOAN02,2024,185.9862
REGION1,PWRCOAN02,2025,167.5556
REGION1,PWRCOAN02,2026,168.441
REGION1,PWRCOAN02,2027,221.0499
REGION1,PWRCOAN02,2028,202.0711
REGION1,PWRCOAN02,2029,210.0957
REGION1,PWRCOAN02,2030,147.8576
REGION1,PWRCOAN03,2016,61.0665
REGION1,PWRCOAN03,2017,12.7109
REGION1,PWRCOAN03,2018,72.5631
REGION1,PWRCOAN03,2019,12.1892
REGION1,PWRCOAN03,2020,23.4157
REGION1,PWRCOAN03,2021,40.5547
REGION1,PWRCOAN03,2022,37.9111
REGION1,PWRCOAN03,2023,55.12
REGION1,PWRCOAN03,2024,64.1599
REGION1,PWRCOAN03,2025,74.9295
REGION1,PWRCOAN03,2026,66.3927
REGION1,PWRCOAN03,2027,6.141
REGION1,PWRCOAN03,2028,17.485
REGION1,PWRCOAN03,2029,6.1204
REGION1,PWRCOAN03,2030,74.9295
REGION1,PWRCOAS01,2016,22.9897
REGION1,PWRCOAS01,2017,42.1479
REGION1,PWRCOAS01,2018,97.4935
REGION1,PWRCOAS01,2019,218.4026
REGION1,PWRCOAS01,2020,218.4026
REGION1,PWRCOAS01,2021,218.4026
REGION1,PWRCOAS01,2022,218.4026
REGION1,PWRCOAS01,2023,218.4026
REGION1,PWRCOAS01,2024,218.4026
REGION1,PWRCOAS01,2025,218.4026
REGION1,PWRCOAS01,2026,218.4026
REGION1,PWRCOAS01,2027,218.4026
REGION1,PWRCOAS01,2028,218.4026
REGION1,PWRCOAS01,2029,218.4026
REGION1,PWRCOAS01,2030,218.4026
REGION1,PWRDSLN01,2029,0.2984
REGION1,PWRDSLN01,2030,1.2189
REGION1,PWRHYDC01,2016,9.6429
REGION1,PWRHYDC01,2017,13.1297
REGION1,PWRHYDC01,2018,17.1146
REGION1,PWRHYDC01,2019,19.9244
REGION1,PWRHYDC01,2020,24.5224
REGION1,PWRHYDC01,2021,24.5224
REGION1,PWRHYDC01,2022,24.5224
REGION1,PWRHYDC01,2023,24.5224
REGION1,PWRHYDC01,2024,24.5224
REGION1,PWRHYDC01,2025,24.5224
REGION1,PWRHYDC01,2026,24.5224
REGION1,PWRHYDC01,2027,24.5224
REGION1,PWRHYDC01,2028,24.5224
REGION1,PWRHYDC01,2029,24.5224
REGION1,PWRHYDC01,2030,24.5224
REGION1,PWRHYDN01,2016,193.8674
REGION1,PWRHYDN01,2017,195.8215
REGION1,PWRHYDN01,2018,198.1716
REGION1,PWRHYDN01,2019,201.3774
REGION1,PWRHYDN01,2020,203.7274
REGION1,PWRHYDN01,2021,203.7274
REGION1,PWRHYDN01,2022,203.7274
REGION1,PWRHYDN01,2023,203.7274
REGION1,PWRHYDN01,2024,203.7274
