r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,LNDAGRSLIC02,14,2019,3.9577
REGION1,LNDAGRSLIC02,14,2020,4.3963
REGION1,LNDAGRSLIC02,14,2021,7.3425
REGION1,LNDAGRSLIC02,14,2022,8.9014
REGION1,LNDAGRSLIC02,14,2023,9.682
REGION1,LNDAGRSLIC02,14,2024,9.7789
REGION1,LNDAGRSLIC02,14,2025,9.8766
REGION1,LNDAGRSLIC02,14,2026,9.9754
REGION1,LNDAGRSLIC02,14,2027,10.0752
REGION1,LNDAGRSLIC02,14,2028,10.1759
REGION1,LNDAGRSLIC02,14,2029,10.2777
REGION1,LNDAGRSLIC02,14,2030,10.3805
REGION1,LNDAGRSLIC02,15,2026,0.1498
REGION1,LNDAGRSLIC02,15,2027,1.2078
REGION1,LNDAGRSLIC02,15,2028,2.2286
REGION1,LNDAGRSLIC02,15,2029,2.8219
REGION1,LNDAGRSLIC02,15,2030,2.6808
REGION1,LNDAGRSLIC02,29,2026,1.4622
REGION1,LNDAGRSLIC02,29,2027,1.5679
REGION1,LNDAGRSLIC02,29,2028,1.4311
REGION1,LNDAGRSLIC02,29,2029,2.5984
REGION1,LNDAGRSLIC02,29,2030,6.1211
REGION1,LNDAGRSLIC02,32,2015,40.519
REGION1,LNDAGRSLIC02,32,2016,42.029
REGION1,LNDAGRSLIC02,32,2017,39.9275
REGION1,LNDAGRSLIC02,32,2018,37.9312
REGION1,LNDAGRSLIC02,32,2019,36.0346
REGION1,LNDAGRSLIC02,32,2020,34.2414
REGION1,LNDAGRSLIC02,32,2021,32.5293
REGION1,LNDAGRSLIC02,32,2022,30.9029
REGION1,LNDAGRSLIC02,32,2023,29.3577
REGION1,LNDAGRSLIC02,32,2024,27.8898
REGION1,LNDAGRSLIC02,32,2025,26.4953
REGION1,LNDAGRSLIC02,32,2026,25.1706
REGION1,LNDAGRSLIC02,32,2027,23.912
REGION1,LNDAGRSLIC02,32,2028,22.7164
REGION1,LNDAGRSLIC02,32,2029,21.5806
REGION1,LNDAGRSLIC02,32,2030,20.5016
REGION1,LNDAGRSLIC02,33,2015,19.8986
REGION1,LNDAGRSLIC02,33,2016,19.9981
REGION1,LNDAGRSLIC02,33,2017,20.0981
REGION1,LNDAGRSLIC02,33,2018,20.1986
REGION1,LNDAGRSLIC02,33,2019,20.2996
REGION1,LNDAGRSLIC02,33,2020,20.4011
REGION1,LNDAGRSLIC02,33,2021,20.5031
REGION1,LNDAGRSLIC02,33,2022,20.6056
REGION1,LNDAGRSLIC02,33,2023,20.7086
REGION1,LNDAGRSLIC02,33,2024,20.8122
REGION1,LNDAGRSLIC02,33,2025,20.9162
REGION1,LNDAGRSLIC02,33,2026,21.0208
REGION1,LNDAGRSLIC02,33,2027,21.1259
REGION1,LNDAGRSLIC02,33,2028,21.2315
REGION1,LNDAGRSLIC02,33,2029,21.3377
REGION1,LNDAGRSLIC02,33,2030,21.4444
REGION1,LNDAGRSLIC02,34,2015,0.88
REGION1,LNDAGRSLIC02,34,2016,0.9
REGION1,LNDAGRSLIC02,34,2017,0.91
REGION1,LNDAGRSLIC02,34,2018,0.93
REGION1,LNDAGRSLIC02,34,2019,0.94
REGION1,LNDAGRSLIC02,34,2020,0.95
REGION1,LNDAGRSLIC02,34,2021,0.97
REGION1,LNDAGRSLIC02,34,2022,0.98
REGION1,LNDAGRSLIC02,34,2023,0.99
REGION1,LNDAGRSLIC02,34,2024,1.01
REGION1,LNDAGRSLIC02,34,2025,1.02
REGION1,LNDAGRSLIC02,34,2026,1.03
REGION1,LNDAGRSLIC02,34,2027,1.05
REGION1,LNDAGRSLIC02,34,2028,1.06
REGION1,LNDAGRSLIC02,34,2029,1.07
REGION1,LNDAGRSLIC02,34,2030,1.08
REGION1,LNDAGRSLIC02,35,2015,0.3637
REGION1,LNDAGRSLIC02,35,2016,0.3637
REGION1,LNDAGRSLIC02,35,2017,0.3637
REGION1,LNDAGRSLIC02,35,2018,0.3637
REGION1,LNDAGRSLIC02,35,2019,0.3637
REGION1,LNDAGRSLIC02,35,2020,0.3637
REGION1,LNDAGRSLIC02,35,2021,0.3637
REGION1,LNDAGRSLIC02,35,2022,0.3637
REGION1,LNDAGRSLIC02,35,2023,0.3637
REGION1,LNDAGRSLIC02,35,2024,0.3637
REGION1,LNDAGRSLIC02,35,2025,0.3637
REGION1,LNDAGRSLIC02,35,2026,0.3637
REGION1,LNDAGRSLIC02,35,2027,0.3637
REGION1,LNDAGRSLIC02,35,2028,0.3637
REGION1,LNDAGRSLIC02,35,2029,0.3637
REGION1,LNDAGRSLIC02,35,2030,0.3637
REGION1,LNDAGRSMAC01,3,2017,0.6055
REGION1,LNDAGRSMAC01,3,2018,8.9318
REGION1,LNDAGRSMAC01,3,2025,1.1351
REGION1,LNDAGRSMAC01,3,2026,1.7856
REGION1,LNDAGRSMAC01,3,2027,1.6736
REGION1,LNDAGRSMAC01,3,2028,1.5881
REGION1,LNDAGRSMAC01,3,2029,1.5491
REGION1,LNDAGRSMAC01,3,2030,1.5209
REGION1,LNDAGRSMAC01,18,2015,5.2843
REGION1,LNDAGRSMAC01,18,2016,5.191
REGION1,LNDAGRSMAC01,18,2017,2.7708
REGION1,LNDAGRSMAC01,18,2018,1.5601
REGION1,LNDAGRSMAC01,18,2019,11.3839
REGION1,LNDAGRSMAC01,18,2020,22.3429
REGION1,LNDAGRSMAC01,18,2021,22.3033
REGION1,LNDAGRSMAC01,18,2022,23.1062
REGION1,LNDAGRSMAC01,18,2023,24.4324
REGION1,LNDAGRSMAC01,18,2024,19.6044
REGION1,LNDAGRSMAC01,18,2025,26.7003
REGION1,LNDAGRSMAC01,18,2026,26.9914
REGION1,LNDAGRSMAC01,18,2027,24.5889
REGION1,LNDAGRSMAC01,18,2028,28.1236
REGION1,LNDAGRSMAC01,18,2029,23.9548
REGION1,LNDAGRSMAC01,18,2030,32.2991
REGION1,LNDAGRSMAC01,19,2015,45.6527
REGION1,LNDAGRSMAC01,19,2016,45.8546
REGION1,LNDAGRSMAC01,19,2017,48.8821
REGION1,LNDAGRSMAC01,19,2018,50.7406
REGION1,LNDAGRSMAC01,19,2019,52.2472
REGION1,LNDAGRSMAC01,19,2020,53.3382
REGION1,LNDAGRSMAC01,19,2021,56.4235
REGION1,LNDAGRSMAC01,19,2022,59.1285
REGION1,LNDAGRSMAC01,19,2023,61.5211
REGION1,LNDAGRSMAC01,19,2024,70.3769
REGION1,LNDAGRSMAC01,19,2025,67.6267
REGION1,LNDAGRSMAC01,19,2026,69.9267
REGION1,LNDAGRSMAC01,19,2027,74.2738
REGION1,LNDAGRSMAC01,19,2028,72.6177
REGION1,LNDAGRSMAC01,19,2029,78.6065
REGION1,LNDAGRSMAC01,19,2030,72.0286
REGION1,LNDAGRSMAC01,20,2015,38.2069
REGION1,LNDAGRSMAC01,20,2016,27.6124
REGION1,LNDAGRSMAC01,20,2017,26.3654
REGION1,LNDAGRSMAC01,20,2018,23.2966
REGION1,LNDAGRSMAC01,20,2019,21.0559
REGION1,LNDAGRSMAC01,20,2020,14.3608
REGION1,LNDAGRSMAC01,20,2021,16.5481
REGION1,LNDAGRSMAC01,20,2022,14.0352
REGION1,LNDAGRSMAC01,20,2023,10.6574
REGION1,LNDAGRSMAC01,20,2024,6.4107
REGION1,LNDAGRSMAC01,20,2025,1.3052
REGION1,LNDAGRSMAC01,28,2019,0.9048
REGION1,LNDAGRSMAC01,28,2022,3.9198
REGION1,LNDAGRSMAC01,28,2023,8.2003
REGION1,LNDAGRSMAC01,28,2024,12.7622
REGION1,LNDAGRSMAC01,28,2025,16.4649
REGION1,LNDAGRSMAC01,28,2026,17.2881
REGION1,LNDAGRSMAC01,28,2027,18.1525
REGION1,LNDAGRSMAC01,28,2028,19.0601
REGION1,LNDAGRSMAC01,28,2029,20.0131
REGION1,LNDAGRSMAC01,28,2030,21.0138
REGION1,LNDAGRSMAC01,29,2030,3.5334
REGION1,LNDAGRSMAC01,30,2026,1.0665
REGION1,LNDAGRSMAC01,30,2027,1.9559
REGION1,LNDAGRSMAC01,30,2028,2.6139
REGION1,LNDAGRSMAC01,30,2029,3.052
REGION1,LNDAGRSMAC01,32,2015,127.0832
REGION1,LNDAGRSMAC01,32,2016,136.7046
REGION1,LNDAGRSMAC01,32,2017,135.8646
REGION1,LNDAGRSMAC01,32,2018,129.0714
REGION1,LNDAGRSMAC01,32,2019,127.1572
REGION1,LNDAGRSMAC01,32,2020,121.8419
REGION1,LNDAGRSMAC01,32,2021,115.7498
REGION1,LNDAGRSMAC01,32,2022,109.9623
REGION1,LNDAGRSMAC01,32,2023,104.4642
REGION1,LNDAGRSMAC01,32,2024,99.241
REGION1,LNDAGRSMAC01,32,2025,94.2789
REGION1,LNDAGRSMAC01,32,2026,89.565
REGION1,LNDAGRSMAC01,32,2027,85.0867
REGION1,LNDAGRSMAC01,32,2028,80.8324
REGION1,LNDAGRSMAC01,32,2029,76.7908
REGION1,LNDAGRSMAC01,32,2030,72.9512
REGION1,LNDAGRSMAC01,33,2015,146.1093
REGION1,LNDAGRSMAC01,33,2016,146.8399
REGION1,LNDAGRSMAC01,33,2017,147.5741
REGION1,LNDAGRSMAC01,33,2018,148.3119
REGION1,LNDAGRSMAC01,33,2019,149.0535
REGION1,LNDAGRSMAC01,33,2020,149.7988
REGION1,LNDAGRSMAC01,33,2021,150.5478
REGION1,LNDAGRSMAC01,33,2022,151.3005
REGION1,LNDAGRSMAC01,33,2023,152.057
REGION1,LNDAGRSMAC01,33,2024,152.8173
REGION1,LNDAGRSMAC01,33,2025,153.5814
REGION1,LNDAGRSMAC01,33,2026,154.3493
REGION1,LNDAGRSMAC01,33,2027,155.121
REGION1,LNDAGRSMAC01,33,2028,155.8966
REGION1,LNDAGRSMAC01,33,2029,156.6761
REGION1,LNDAGRSMAC01,33,2030,157.2053
REGION1,LNDAGRSMAC01,34,2015,7.906
REGION1,LNDAGRSMAC01,34,2016,8.04
REGION1,LNDAGRSMAC01,34,2017,8.18
REGION1,LNDAGRSMAC01,34,2018,8.33
REGION1,LNDAGRSMAC01,34,2019,8.44
REGION1,LNDAGRSMAC01,34,2020,8.56
REGION1,LNDAGRSMAC01,34,2021,8.67
REGION1,LNDAGRSMAC01,34,2022,8.79
REGION1,LNDAGRSMAC01,34,2023,8.91
REGION1,LNDAGRSMAC01,34,2024,9.03
REGION1,LNDAGRSMAC01,34,2025,9.15
REGION1,LNDAGRSMAC01,34,2026,9.27
REGION1,LNDAGRSMAC01,34,2027,9.39
REGION1,LNDAGRSMAC01,34,2028,9.51
REGION1,LNDAGRSMAC01,34,2029,9.6
REGION1,LNDAGRSMAC01,34,2030,9.69
REGION1,LNDAGRSMAC01,35,2015,10.8049
REGION1,LNDAGRSMAC01,35,2016,10.8049
REGION1,LNDAGRSMAC01,35,2017,10.8049
REGION1,LNDAGRSMAC01,35,2018,10.8049
REGION1,LNDAGRSMAC01,35,2019,10.8049
REGION1,LNDAGRSMAC01,35,2020,10.8049
REGION1,LNDAGRSMAC01,35,2021,10.8049
REGION1,LNDAGRSMAC01,35,2022,10.8049
REGION1,LNDAGRSMAC01,35,2023,10.8049
REGION1,LNDAGRSMAC01,35,2024,10.8049
REGION1,LNDAGRSMAC01,35,2025,10.8049
REGION1,LNDAGRSMAC01,35,2026,10.8049
REGION1,LNDAGRSMAC01,35,2027,10.8049
REGION1,LNDAGRSMAC01,35,2028,10.8049
REGION1,LNDAGRSMAC01,35,2029,10.8049
REGION1,LNDAGRSMAC01,35,2030,10.8049
REGION1,LNDAGRSMAC02,13,2017,0.1588
REGION1,LNDAGRSMAC02,18,2015,3.3636
REGION1,LNDAGRSMAC02,18,2016,4.2353
REGION1,LNDAGRSMAC02,18,2017,4.9007
REGION1,LNDAGRSMAC02,18,2018,5.8284
REGION1,LNDAGRSMAC02,18,2019,6.5644
REGION1,LNDAGRSMAC02,18,2020,7.2595
REGION1,LNDAGRSMAC02,18,2021,7.9158
REGION1,LNDAGRSMAC02,18,2022,8.5352
REGION1,LNDAGRSMAC02,18,2023,9.1196
REGION1,LNDAGRSMAC02,18,2024,9.6706
REGION1,LNDAGRSMAC02,18,2025,10.1899
REGION1,LNDAGRSMAC02,18,2026,10.6791
REGION1,LNDAGRSMAC02,18,2027,11.1396
REGION1,LNDAGRSMAC02,18,2028,11.573
REGION1,LNDAGRSMAC02,18,2029,11.9805
REGION1,LNDAGRSMAC02,18,2030,12.3634
REGION1,LNDAGRSMAC02,32,2015,18.9046
REGION1,LNDAGRSMAC02,32,2016,17.9593
REGION1,LNDAGRSMAC02,32,2017,17.0614
REGION1,LNDAGRSMAC02,32,2018,16.2083
REGION1,LNDAGRSMAC02,32,2019,15.3979
REGION1,LNDAGRSMAC02,32,2020,14.628
REGION1,LNDAGRSMAC02,32,2021,13.8966
REGION1,LNDAGRSMAC02,32,2022,13.2018
REGION1,LNDAGRSMAC02,32,2023,12.5417
REGION1,LNDAGRSMAC02,32,2024,11.9146
REGION1,LNDAGRSMAC02,32,2025,11.3189
REGION1,LNDAGRSMAC02,32,2026,10.7529
REGION1,LNDAGRSMAC02,32,2027,10.2153
REGION1,LNDAGRSMAC02,32,2028,9.7045
REGION1,LNDAGRSMAC02,32,2029,9.2193
REGION1,LNDAGRSMAC02,32,2030,8.7583
REGION1,LNDAGRSMAC02,33,2015,12.6989
REGION1,LNDAGRSMAC02,33,2016,12.7624
REGION1,LNDAGRSMAC02,33,2017,12.8262
REGION1,LNDAGRSMAC02,33,2018,12.8903
REGION1,LNDAGRSMAC02,33,2019,12.9548
REGION1,LNDAGRSMAC02,33,2020,13.0196
REGION1,LNDAGRSMAC02,33,2021,13.0847
REGION1,LNDAGRSMAC02,33,2022,13.1501
REGION1,LNDAGRSMAC02,33,2023,13.2158
REGION1,LNDAGRSMAC02,33,2024,13.2819
REGION1,LNDAGRSMAC02,33,2025,13.3483
REGION1,LNDAGRSMAC02,33,2026,13.4151
REGION1,LNDAGRSMAC02,33,2027,13.4821
REGION1,LNDAGRSMAC02,33,2028,13.5495
REGION1,LNDAGRSMAC02,33,2029,13.6173
REGION1,LNDAGRSMAC02,33,2030,13.6854
REGION1,LNDAGRSMAC02,34,2015,0.69
REGION1,LNDAGRSMAC02,34,2016,0.7
REGION1,LNDAGRSMAC02,34,2017,0.71
REGION1,LNDAGRSMAC02,34,2018,0.73
REGION1,LNDAGRSMAC02,34,2019,0.74
REGION1,LNDAGRSMAC02,34,2020,0.75
REGION1,LNDAGRSMAC02,34,2021,0.76
REGION1,LNDAGRSMAC02,34,2022,0.77
REGION1,LNDAGRSMAC02,34,2023,0.78
REGION1,LNDAGRSMAC02,34,2024,0.79
REGION1,LNDAGRSMAC02,34,2025,0.8
REGION1,LNDAGRSMAC02,34,2026,0.81
REGION1,LNDAGRSMAC02,34,2027,0.82
REGION1,LNDAGRSMAC02,34,2028,0.83
REGION1,LNDAGRSMAC02,34,2029,0.84
REGION1,LNDAGRSMAC02,34,2030,0.85
REGION1,LNDAGRSMAC02,35,2015,0.4189
REGION1,LNDAGRSMAC02,35,2016,0.4189
REGION1,LNDAGRSMAC02,35,2017,0.4189
REGION1,LNDAGRSMAC02,35,2018,0.4189
REGION1,LNDAGRSMAC02,35,2019,0.4189
REGION1,LNDAGRSMAC02,35,2020,0.4189
REGION1,LNDAGRSMAC02,35,2021,0.4189
REGION1,LNDAGRSMAC02,35,2022,0.4189
REGION1,LNDAGRSMAC02,35,2023,0.4189
REGION1,LNDAGRSMAC02,35,2024,0.4189
REGION1,LNDAGRSMAC02,35,2025,0.4189
REGION1,LNDAGRSMAC02,35,2026,0.4189
REGION1,LNDAGRSMAC02,35,2027,0.4189
REGION1,LNDAGRSMAC02,35,2028,0.4189
REGION1,LNDAGRSMAC02,35,2029,0.4189
REGION1,LNDAGRSMAC02,35,2030,0.4189
REGION1,LNDAGRSMAC03,11,2019,0.2298
REGION1,LNDAGRSMAC03,11,2021,0.9279
REGION1,LNDAGRSMAC03,11,2022,0.7383
REGION1,LNDAGRSMAC03,13,2017,0.4342
REGION1,LNDAGRSMAC03,13,2019,1.2058
REGION1,LNDAGRSMAC03,13,2021,0.4957
REGION1,LNDAGRSMAC03,13,2022,0.1597
REGION1,LNDAGRSMAC03,13,2024,0.2851
REGION1,LNDAGRSMAC03,30,2029,0.0177
REGION1,LNDAGRSMAC03,30,2030,1.3854
REGION1,LNDAGRSMAC03,32,2015,31.2408
REGION1,LNDAGRSMAC03,32,2016,31.1322
REGION1,LNDAGRSMAC03,32,2017,30.5889
REGION1,LNDAGRSMAC03,32,2018,30.9136
REGION1,LNDAGRSMAC03,32,2019,29.3679
REGION1,LNDAGRSMAC03,32,2020,30.693
REGION1,LNDAGRSMAC03,32,2021,29.1583
REGION1,LNDAGRSMAC03,32,2022,29.5724
REGION1,LNDAGRSMAC03,32,2023,30.3583
REGION1,LNDAGRSMAC03,32,2024,29.9606
REGION1,LNDAGRSMAC03,32,2025,30.1326
REGION1,LNDAGRSMAC03,32,2026,30.019
REGION1,LNDAGRSMAC03,32,2027,29.9049
REGION1,LNDAGRSMAC03,32,2028,29.7902
REGION1,LNDAGRSMAC03,32,2029,29.6673
REGION1,LNDAGRSMAC03,32,2030,28.1839
REGION1,LNDAGRSMAC03,33,2015,19.7139
REGION1,LNDAGRSMAC03,33,2016,19.8125
REGION1,LNDAGRSMAC03,33,2017,19.9115
REGION1,LNDAGRSMAC03,33,2018,20.0111
REGION1,LNDAGRSMAC03,33,2019,20.1112
REGION1,LNDAGRSMAC03,33,2020,20.2117
REGION1,LNDAGRSMAC03,33,2021,20.3128
REGION1,LNDAGRSMAC03,33,2022,20.4143
REGION1,LNDAGRSMAC03,33,2023,20.5164
REGION1,LNDAGRSMAC03,33,2024,20.619
REGION1,LNDAGRSMAC03,33,2025,20.7221
REGION1,LNDAGRSMAC03,33,2026,20.8257
REGION1,LNDAGRSMAC03,33,2027,20.9298
REGION1,LNDAGRSMAC03,33,2028,21.0345
REGION1,LNDAGRSMAC03,33,2029,21.1396
REGION1,LNDAGRSMAC03,33,2030,21.2453
REGION1,LNDAGRSMAC03,34,2015,0.62
REGION1,LNDAGRSMAC03,34,2016,0.63
REGION1,LNDAGRSMAC03,34,2017,0.64
REGION1,LNDAGRSMAC03,34,2018,0.65
REGION1,LNDAGRSMAC03,34,2019,0.66
REGION1,LNDAGRSMAC03,34,2020,0.67
REGION1,LNDAGRSMAC03,34,2021,0.68
REGION1,LNDAGRSMAC03,34,2022,0.69
REGION1,LNDAGRSMAC03,34,2023,0.7
REGION1,LNDAGRSMAC03,34,2024,0.71
REGION1,LNDAGRSMAC03,34,2025,0.72
REGION1,LNDAGRSMAC03,34,2026,0.73
REGION1,LNDAGRSMAC03,34,2027,0.74
REGION1,LNDAGRSMAC03,34,2028,0.75
REGION1,LNDAGRSMAC03,34,2029,0.75
REGION1,LNDAGRSMAC03,34,2030,0.76
REGION1,LNDAGRSMAC03,35,2015,0.0678
REGION1,LNDAGRSMAC03,35,2016,0.0678
REGION1,LNDAGRSMAC03,35,2017,0.0678
REGION1,LNDAGRSMAC03,35,2018,0.0678
REGION1,LNDAGRSMAC03,35,2019,0.0678
REGION1,LNDAGRSMAC03,35,2020,0.0678
REGION1,LNDAGRSMAC03,35,2021,0.0678
REGION1,LNDAGRSMAC03,35,2022,0.0678
REGION1,LNDAGRSMAC03,35,2023,0.0678
REGION1,LNDAGRSMAC03,35,2024,0.0678
REGION1,LNDAGRSMAC03,35,2025,0.0678
REGION1,LNDAGRSMAC03,35,2026,0.0678
REGION1,LNDAGRSMAC03,35,2027,0.0678
REGION1,LNDAGRSMAC03,35,2028,0.0678
REGION1,LNDAGRSMAC03,35,2029,0.0678
REGION1,LNDAGRSMAC03,35,2030,0.0678
REGION1,LNDBLTJWA,1,2015,17.851
REGION1,LNDBLTJWA,1,2016,18.16
REGION1,LNDBLTJWA,1,2017,18.47
REGION1,LNDBLTJWA,1,2018,18.8
REGION1,LNDBLTJWA,1,2019,19.06
REGION1,LNDBLTJWA,1,2020,19.32
REGION1,LNDBLTJWA,1,2021,19.58
REGION1,LNDBLTJWA,1,2022,19.85
REGION1,LNDBLTJWA,1,2023,20.11
REGION1,LNDBLTJWA,1,2024,20.38
REGION1,LNDBLTJWA,1,2025,20.65
REGION1,LNDBLTJWA,1,2026,20.92
REGION1,LNDBLTJWA,1,2027,21.2
REGION1,LNDBLTJWA,1,2028,21.47
REGION1,LNDBLTJWA,1,2029,21.68
REGION1,LNDBLTJWA,1,2030,21.88
REGION1,LNDBLTKAN,1,2015,3.402
REGION1,LNDBLTKAN,1,2016,3.47
REGION1,LNDBLTKAN,1,2017,3.52
REGION1,LNDBLTKAN,1,2018,3.58
REGION1,LNDBLTKAN,1,2019,3.62
REGION1,LNDBLTKAN,1,2020,3.68
REGION1,LNDBLTKAN,1,2021,3.74
REGION1,LNDBLTKAN,1,2022,3.79
REGION1,LNDBLTKAN,1,2023,3.83
REGION1,LNDBLTKAN,1,2024,3.88
REGION1,LNDBLTKAN,1,2025,3.94
REGION1,LNDBLTKAN,1,2026,3.99
REGION1,LNDBLTKAN,1,2027,4.04
REGION1,LNDBLTKAN,1,2028,4.08
REGION1,LNDBLTKAN,1,2029,4.13
REGION1,LNDBLTKAN,1,2030,4.18
REGION1,LNDBLTMLU,1,2015,0.581
REGION1,LNDBLTMLU,1,2016,0.59
REGION1,LNDBLTMLU,1,2017,0.6
REGION1,LNDBLTMLU,1,2018,0.61
REGION1,LNDBLTMLU,1,2019,0.62
REGION1,LNDBLTMLU,1,2020,0.63
REGION1,LNDBLTMLU,1,2021,0.63
REGION1,LNDBLTMLU,1,2022,0.64
REGION1,LNDBLTMLU,1,2023,0.66
REGION1,LNDBLTMLU,1,2024,0.66
REGION1,LNDBLTMLU,1,2025,0.67
REGION1,LNDBLTMLU,1,2026,0.68
REGION1,LNDBLTMLU,1,2027,0.69
REGION1,LNDBLTMLU,1,2028,0.69
REGION1,LNDBLTMLU,1,2029,0.71
REGION1,LNDBLTMLU,1,2030,0.71
REGION1,LNDBLTNUA,1,2015,1.936
REGION1,LNDBLTNUA,1,2016,1.97
REGION1,LNDBLTNUA,1,2017,2.0
REGION1,LNDBLTNUA,1,2018,2.04
REGION1,LNDBLTNUA,1,2019,2.07
REGION1,LNDBLTNUA,1,2020,2.1
REGION1,LNDBLTNUA,1,2021,2.12
REGION1,LNDBLTNUA,1,2022,2.15
REGION1,LNDBLTNUA,1,2023,2.18
REGION1,LNDBLTNUA,1,2024,2.21
REGION1,LNDBLTNUA,1,2025,2.24
REGION1,LNDBLTNUA,1,2026,2.27
REGION1,LNDBLTNUA,1,2027,2.3
REGION1,LNDBLTNUA,1,2028,2.33
REGION1,LNDBLTNUA,1,2029,2.35
REGION1,LNDBLTNUA,1,2030,2.38
REGION1,LNDBLTPPA,1,2015,1.086
REGION1,LNDBLTPPA,1,2016,1.1
REGION1,LNDBLTPPA,1,2017,1.13
REGION1,LNDBLTPPA,1,2018,1.14
REGION1,LNDBLTPPA,1,2019,1.15
REGION1,LNDBLTPPA,1,2020,1.18
REGION1,LNDBLTPPA,1,2021,1.19
REGION1,LNDBLTPPA,1,2022,1.21
REGION1,LNDBLTPPA,1,2023,1.22
REGION1,LNDBLTPPA,1,2024,1.24
REGION1,LNDBLTPPA,1,2025,1.26
REGION1,LNDBLTPPA,1,2026,1.27
REGION1,LNDBLTPPA,1,2027,1.29
REGION1,LNDBLTPPA,1,2028,1.3
REGION1,LNDBLTPPA,1,2029,1.32
REGION1,LNDBLTPPA,1,2030,1.33
REGION1,LNDBLTSLI,1,2015,3.229
REGION1,LNDBLTSLI,1,2016,3.29
REGION1,LNDBLTSLI,1,2017,3.34
REGION1,LNDBLTSLI,1,2018,3.4
REGION1,LNDBLTSLI,1,2019,3.45
REGION1,LNDBLTSLI,1,2020,3.49
REGION1,LNDBLTSLI,1,2021,3.55
REGION1,LNDBLTSLI,1,2022,3.59
REGION1,LNDBLTSLI,1,2023,3.64
REGION1,LNDBLTSLI,1,2024,3.69
REGION1,LNDBLTSLI,1,2025,3.74
REGION1,LNDBLTSLI,1,2026,3.78
REGION1,LNDBLTSLI,1,2027,3.84
REGION1,LNDBLTSLI,1,2028,3.88
REGION1,LNDBLTSLI,1,2029,3.92
REGION1,LNDBLTSLI,1,2030,3.96
REGION1,LNDBLTSMA,1,2015,9.216
REGION1,LNDBLTSMA,1,2016,9.37
REGION1,LNDBLTSMA,1,2017,9.53
REGION1,LNDBLTSMA,1,2018,9.71
REGION1,LNDBLTSMA,1,2019,9.84
REGION1,LNDBLTSMA,1,2020,9.98
REGION1,LNDBLTSMA,1,2021,10.11
REGION1,LNDBLTSMA,1,2022,10.25
REGION1,LNDBLTSMA,1,2023,10.39
REGION1,LNDBLTSMA,1,2024,10.53
REGION1,LNDBLTSMA,1,2025,10.67
REGION1,LNDBLTSMA,1,2026,10.81
REGION1,LNDBLTSMA,1,2027,10.95
REGION1,LNDBLTSMA,1,2028,11.09
REGION1,LNDBLTSMA,1,2029,11.19
REGION1,LNDBLTSMA,1,2030,11.3
REGION1,LNDCP01HRIND,1,2015,22.3334
REGION1,LNDCP01HRIND,1,2016,22.3334
REGION1,LNDCP01HRIND,1,2017,23.0777
REGION1,LNDCP01HRIND,1,2018,23.8933
REGION1,LNDCP01HRIND,1,2019,23.9068
REGION1,LNDCP01HRIND,1,2020,23.8509
REGION1,LNDCP01HRIND,1,2021,24.9227
REGION1,LNDCP01HRIND,1,2022,25.8226
REGION1,LNDCP01HRIND,1,2023,26.696
REGION1,LNDCP01HRIND,1,2024,27.5611
REGION1,LNDCP01HRIND,1,2025,28.4315
REGION1,LNDCP01HRIND,1,2026,29.2635
REGION1,LNDCP01HRIND,1,2027,30.0894
REGION1,LNDCP01HRIND,1,2028,30.8948
REGION1,LNDCP01HRIND,1,2029,31.6922
REGION1,LNDCP01HRIND,1,2030,32.4681
REGION1,LNDCP02HIIND,1,2015,1.5862
REGION1,LNDCP02HIIND,1,2016,1.6656
REGION1,LNDCP02HIIND,1,2017,1.7488
REGION1,LNDCP02HIIND,1,2018,1.8363
REGION1,LNDCP02HIIND,1,2019,1.9281
REGION1,LNDCP02HIIND,1,2020,2.0245
REGION1,LNDCP02HIIND,1,2021,2.1257
REGION1,LNDCP02HIIND,1,2022,2.232
REGION1,LNDCP02HIIND,1,2023,2.3436
REGION1,LNDCP02HIIND,1,2024,2.4608
REGION1,LNDCP02HIIND,1,2025,2.5838
REGION1,LNDCP02HIIND,1,2026,2.713
REGION1,LNDCP02HIIND,1,2027,2.8487
REGION1,LNDCP02HIIND,1,2028,2.9911
REGION1,LNDCP02HIIND,1,2029,3.1407
REGION1,LNDCP02HIIND,1,2030,3.2977
REGION1,LNDCP02HRIND,1,2015,4.106
REGION1,LNDCP02HRIND,1,2016,4.3113
REGION1,LNDCP02HRIND,1,2017,4.5269
REGION1,LNDCP02HRIND,1,2018,4.7532
REGION1,LNDCP02HRIND,1,2019,4.9909
REGION1,LNDCP02HRIND,1,2020,5.2404
REGION1,LNDCP02HRIND,1,2021,5.5024
REGION1,LNDCP02HRIND,1,2022,5.7776
REGION1,LNDCP02HRIND,1,2023,6.0664
REGION1,LNDCP02HRIND,1,2024,6.3698
REGION1,LNDCP02HRIND,1,2025,6.6882
REGION1,LNDCP02HRIND,1,2026,7.0227
REGION1,LNDCP02HRIND,1,2027,7.3738
REGION1,LNDCP02HRIND,1,2028,7.7425
REGION1,LNDCP02HRIND,1,2029,8.1296
REGION1,LNDCP02HRIND,1,2030,8.5361
REGION1,LNDCP02IIIND,1,2015,11.1038
REGION1,LNDCP02IIIND,1,2016,11.6589
REGION1,LNDCP02IIIND,1,2017,12.2419
REGION1,LNDCP02IIIND,1,2018,12.854
